position,now_cost,points_last_3gw,points_last_5gw,minutes_last_3gw,minutes_percentage_last_3,goals_last_3gw,assists_last_3gw,xg_last_3gw,xa_last_3gw,xgi_last_3gw,clean_sheets_last_3gw,bonus_last_3gw,ict_last_3gw,goals_per_90,points_std_last_5gw,points_trend,next_was_home,next_fixture_difficulty,next_opp_def_strength,strength_attack_home_player_team,strength_attack_away_player_team,transfers_balance,target_points,player_id,player_name,gameweek
DEF,49,4.333333333333333,2.6,64.66666666666667,71.85185185185186,0.0,0.0,0.016666666666666666,0.0033333333333333335,0.02,2.0,0.0,1.6333333333333335,0.0,3.1304951684997055,2.4999999999999996,False,1290.0,1160.0,1250,1250,46274,5.0,411,O’Reilly,6
DEF,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1210.0,1210.0,1250,1250,-456,0.0,412,Vitor Reis,2
DEF,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1100.0,1100.0,1250,1250,-184,0.0,412,Vitor Reis,3
DEF,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1300.0,1290.0,1250,1250,-78,0.0,412,Vitor Reis,4
DEF,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1050.0,1050.0,1250,1250,-40,0.0,412,Vitor Reis,5
DEF,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1290.0,1160.0,1250,1250,-19,0.0,412,Vitor Reis,6
MID,83,1.0,1.0,24.0,26.666666666666668,0.0,0.0,0.12,0.0,0.12,0.0,0.0,0.7,0.0,0.0,0.0,False,1210.0,1210.0,1250,1250,-289816,7.0,413,Marmoush,2
MID,83,1.0,1.0,38.5,42.77777777777778,0.0,0.0,0.385,0.005,0.39,0.0,0.0,2.95,0.0,0.0,0.0,True,1100.0,1100.0,1250,1250,-125991,0.0,413,Marmoush,3
MID,83,3.0,3.0,49.333333333333336,54.81481481481482,0.0,0.3333333333333333,0.2733333333333334,0.15,0.42333333333333334,0.0,0.6666666666666666,4.433333333333334,0.0,3.4641016151377544,2.999999999999999,False,1300.0,1290.0,1250,1250,-252565,0.0,413,Marmoush,4
MID,83,2.6666666666666665,2.25,41.333333333333336,45.92592592592593,0.0,0.3333333333333333,0.23333333333333336,0.15,0.3833333333333333,0.0,0.6666666666666666,4.2,0.0,3.2015621187164243,-0.4999999999999985,True,1050.0,1050.0,1250,1250,-199312,0.0,413,Marmoush,5
MID,83,2.3333333333333335,1.8,23.666666666666668,26.296296296296294,0.0,0.3333333333333333,0.016666666666666666,0.14666666666666667,0.16333333333333333,0.0,0.6666666666666666,2.466666666666667,0.0,2.949576240750525,-3.5000000000000004,False,1290.0,1160.0,1250,1250,-69366,0.0,413,Marmoush,6
MID,81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1210.0,1210.0,1250,1250,-23221,0.0,414,Foden,2
MID,81,0.5,0.5,7.5,8.333333333333332,0.0,0.0,0.09,0.01,0.1,0.0,0.0,1.6,0.0,0.7071067811865476,0.0,True,1100.0,1100.0,1250,1250,-2413,12.0,414,Foden,3
MID,81,0.3333333333333333,0.3333333333333333,5.0,5.555555555555555,0.0,0.0,0.06,0.006666666666666667,0.06666666666666667,0.0,0.0,1.0666666666666667,0.0,0.5773502691896258,1.7346906304869078e-16,False,1300.0,1290.0,1250,1250,-9080,3.0,414,Foden,4
MID,81,4.333333333333333,3.25,35.0,38.88888888888889,0.3333333333333333,0.0,0.15333333333333335,0.016666666666666666,0.17,1.0,0.6666666666666666,3.733333333333333,0.8571428571428571,5.852349955359813,5.499999999999998,True,1050.0,1050.0,1250,1250,108734,1.0,414,Foden,5
MID,81,5.0,3.2,52.333333333333336,58.14814814814815,0.3333333333333333,0.0,0.09333333333333334,0.013333333333333334,0.10666666666666667,2.0,0.6666666666666666,2.9333333333333336,0.5732484076433121,5.06951674225463,1.5000000000000024,False,1290.0,1160.0,1250,1250,380157,3.0,414,Foden,6
MID,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1210.0,1210.0,1250,1250,-48273,0.0,415,Savinho,2
MID,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1100.0,1100.0,1250,1250,-16916,1.0,415,Savinho,3
MID,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1300.0,1290.0,1250,1250,-5769,1.0,415,Savinho,4
MID,69,0.3333333333333333,0.25,4.333333333333333,4.814814814814815,0.0,0.0,0.013333333333333334,0.0,0.013333333333333334,0.0,0.0,1.3,0.0,0.5,0.4999999999999998,True,1050.0,1050.0,1250,1250,-383,2.0,415,Savinho,5
MID,69,0.6666666666666666,0.4,5.333333333333333,5.925925925925926,0.0,0.0,0.013333333333333334,0.0,0.013333333333333334,0.0,0.0,1.3,0.0,0.5477225575051661,0.5000000000000001,False,1290.0,1160.0,1250,1250,298,3.0,415,Savinho,6
MID,63,3.0,3.0,65.0,72.22222222222221,0.0,0.0,0.0,0.44,0.44,1.0,0.0,8.8,0.0,0.0,0.0,False,1210.0,1210.0,1250,1250,-8652,2.0,416,Bernardo,2
MID,63,2.0,2.0,50.5,56.111111111111114,0.0,0.0,0.0,0.23,0.23,1.0,0.0,4.9,0.0,1.4142135623730951,0.0,True,1100.0,1100.0,1250,1250,-11628,6.0,416,Bernardo,3
MID,63,2.0,2.0,57.333333333333336,63.70370370370371,0.0,0.0,0.0,0.16333333333333333,0.16333333333333333,1.0,0.0,3.6,0.0,1.0,-0.5000000000000003,False,1300.0,1290.0,1250,1250,-6464,1.0,416,Bernardo,4
MID,63,3.0,3.0,64.66666666666667,71.85185185185186,0.0,0.3333333333333333,0.03333333333333333,0.20000000000000004,0.2333333333333333,1.0,0.0,2.6999999999999997,0.0,2.160246899469287,2.499999999999999,True,1050.0,1050.0,1250,1250,-1200,1.0,416,Bernardo,5
MID,63,3.0,2.6,82.66666666666667,91.85185185185186,0.0,0.3333333333333333,0.03333333333333333,0.20000000000000004,0.23333333333333336,1.0,0.0,3.2999999999999994,0.0,2.073644135332772,-0.4999999999999992,False,1290.0,1160.0,1250,1250,595,1.0,416,Bernardo,6
MID,63,6.0,6.0,17.0,18.88888888888889,1.0,0.0,0.06,0.03,0.09,0.0,0.0,4.6,5.294117647058823,0.0,0.0,False,1210.0,1210.0,1250,1250,9998,0.0,417,Cherki,2
MID,63,3.5,3.5,35.0,38.88888888888889,0.5,0.0,0.03,0.235,0.265,0.0,0.0,4.699999999999999,1.2857142857142856,3.5355339059327378,0.0,True,1100.0,1100.0,1250,1250,-102463,0.0,417,Cherki,3
MID,63,2.3333333333333335,2.3333333333333335,23.333333333333332,25.925925925925924,0.3333333333333333,0.0,0.02,0.15666666666666668,0.17666666666666667,0.0,0.0,3.133333333333333,1.2857142857142856,3.214550253664318,-3.000000000000001,False,1300.0,1290.0,1250,1250,-425488,0.0,417,Cherki,4
MID,63,0.3333333333333333,1.75,17.666666666666668,19.62962962962963,0.0,0.0,0.0,0.1466666666666667,0.14666666666666667,0.0,0.0,1.5999999999999999,0.0,2.872281323269014,-0.5000000000000001,True,1050.0,1050.0,1250,1250,-129492,0.0,417,Cherki,5
MID,63,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6076809620810595,0.0,False,1290.0,1160.0,1250,1250,-55285,0.0,417,Cherki,6
MID,66,3.0,3.0,65.0,72.22222222222221,0.0,0.0,0.0,0.02,0.02,1.0,0.0,0.6,0.0,0.0,0.0,False,1210.0,1210.0,1250,1250,-16599,1.0,418,Doku,2
MID,66,2.0,2.0,50.5,56.111111111111114,0.0,0.0,0.0,0.135,0.135,1.0,0.0,1.4000000000000001,0.0,1.4142135623730951,0.0,True,1100.0,1100.0,1250,1250,-15222,10.0,418,Doku,3
MID,66,1.6666666666666667,1.6666666666666667,39.666666666666664,44.07407407407407,0.0,0.0,0.0,0.09333333333333334,0.09333333333333334,1.0,0.0,1.8333333333333333,0.0,1.1547005383792517,-1.0000000000000004,False,1300.0,1290.0,1250,1250,-10777,3.0,418,Doku,4
MID,66,4.0,3.75,43.333333333333336,48.14814814814815,0.0,0.6666666666666666,0.0,0.33666666666666667,0.33666666666666667,1.0,0.3333333333333333,5.133333333333334,0.0,4.272001872658765,4.499999999999998,True,1050.0,1050.0,1250,1250,105788,10.0,418,Doku,5
MID,66,4.666666666666667,3.6,60.0,66.66666666666666,0.0,0.6666666666666666,0.08333333333333333,0.26,0.3433333333333333,2.0,0.3333333333333333,6.0,0.0,3.714835124201342,1.0000000000000016,False,1290.0,1160.0,1250,1250,237240,1.0,418,Doku,6
MID,69,1.0,1.0,19.0,21.11111111111111,0.0,0.0,0.02,0.0,0.02,0.0,0.0,1.2,0.0,0.0,0.0,False,1150.0,1120.0,1140,1140,-42564,10.0,419,Grealish,2
MID,69,6.0,6.0,54.5,60.55555555555555,0.0,1.0,0.015,0.35,0.365,1.0,1.0,5.3999999999999995,0.0,7.0710678118654755,0.0,True,1140.0,1140.0,1140,1140,395770,2.0,419,Grealish,3
MID,69,7.333333333333333,7.333333333333333,65.33333333333333,72.59259259259258,0.0,1.3333333333333333,0.10333333333333335,0.43,0.5333333333333333,1.0,1.3333333333333333,7.5,0.0,5.507570547286102,4.500000000000002,False,1380.0,1380.0,1140,1140,1565977,1.0,419,Grealish,4
MID,69,7.666666666666667,6.0,89.0,98.88888888888889,0.0,1.3333333333333333,0.12666666666666668,0.5299999999999999,0.6566666666666666,2.0,1.3333333333333333,12.033333333333333,0.0,5.228129047119374,-4.499999999999998,True,1100.0,1100.0,1140,1140,83479,2.0,419,Grealish,5
MID,69,4.333333333333333,5.0,89.0,98.88888888888889,0.0,0.6666666666666666,0.12666666666666668,0.33,0.4566666666666667,1.0,0.6666666666666666,11.333333333333334,0.0,5.049752469181039,-4.499999999999999,True,1160.0,1160.0,1140,1140,167834,10.0,419,Grealish,6
MID,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1210.0,1210.0,1250,1250,-4759,0.0,420,Gündoğan,2
MID,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1100.0,1100.0,1250,1250,-3424,0.0,420,Gündoğan,3
MID,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1300.0,1290.0,1250,1250,-4217,0.0,420,Gündoğan,4
MID,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1050.0,1050.0,1250,1250,-2585,0.0,420,Gündoğan,5
MID,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1290.0,1160.0,1250,1250,-1005,0.0,420,Gündoğan,6
MID,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1210.0,1210.0,1250,1250,-11813,2.0,421,Rodrigo,2
MID,64,0.5,0.5,7.5,8.333333333333332,0.0,0.0,0.025,0.01,0.035,0.0,0.0,1.7,0.0,0.7071067811865476,0.0,True,1100.0,1100.0,1250,1250,-2942,3.0,421,Rodrigo,3
MID,64,1.0,1.0,35.0,38.88888888888889,0.0,0.0,0.02666666666666667,0.06,0.08666666666666667,0.0,0.0,2.1666666666666665,0.0,1.0,0.9999999999999998,False,1300.0,1290.0,1250,1250,2007,4.0,421,Rodrigo,4
MID,64,2.0,1.5,60.0,66.66666666666666,0.0,0.0,0.02666666666666667,0.06666666666666667,0.09333333333333334,1.0,0.0,2.5,0.0,1.2909944487358056,0.9999999999999998,True,1050.0,1050.0,1250,1250,746,0.0,421,Rodrigo,5
MID,64,3.0,2.0,85.0,94.44444444444444,0.0,0.0,0.03,0.06333333333333334,0.09333333333333334,1.0,0.0,2.3333333333333335,0.0,1.5811388300841898,0.9999999999999996,False,1290.0,1160.0,1250,1250,2081,1.0,421,Rodrigo,6
MID,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1210.0,1210.0,1250,1250,-225,0.0,422,Kovačić,2
MID,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1100.0,1100.0,1250,1250,-158,0.0,422,Kovačić,3
MID,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1300.0,1290.0,1250,1250,-64,0.0,422,Kovačić,4
MID,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1050.0,1050.0,1250,1250,-61,0.0,422,Kovačić,5
MID,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1290.0,1160.0,1250,1250,-24,0.0,422,Kovačić,6
MID,59,3.0,3.0,90.0,100.0,0.0,0.0,0.05,0.05,0.1,1.0,0.0,3.6,0.0,0.0,0.0,False,1210.0,1210.0,1250,1250,23,0.0,423,N.Gonzalez,2
MID,59,2.0,2.0,82.0,91.11111111111111,0.0,0.0,0.025,0.035,0.060000000000000005,1.0,0.0,2.65,0.0,1.4142135623730951,0.0,True,1100.0,1100.0,1250,1250,-489,1.0,423,N.Gonzalez,3
MID,59,1.3333333333333333,1.3333333333333333,54.666666666666664,60.74074074074074,0.0,0.0,0.016666666666666666,0.023333333333333334,0.04,1.0,0.0,1.7666666666666666,0.0,1.5275252316519468,-1.5000000000000004,False,1300.0,1290.0,1250,1250,-833,1.0,423,N.Gonzalez,4
MID,59,0.6666666666666666,1.25,29.333333333333332,32.59259259259259,0.0,0.0,0.0,0.006666666666666667,0.006666666666666667,0.0,0.0,0.8666666666666667,0.0,1.2583057392117916,-1.2297908031807458e-16,True,1050.0,1050.0,1250,1250,-539,2.0,423,N.Gonzalez,5
MID,59,0.6666666666666666,1.2,9.333333333333334,10.370370370370372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3666666666666667,0.0,1.0954451150103321,0.5000000000000001,False,1290.0,1160.0,1250,1250,-326,3.0,423,N.Gonzalez,6
MID,55,6.0,6.0,90.0,100.0,0.0,1.0,0.0,0.07,0.07,1.0,0.0,5.8,0.0,0.0,0.0,False,1210.0,1210.0,1250,1250,20785,2.0,424,Bobb,2
MID,55,4.0,4.0,82.0,91.11111111111111,0.0,0.5,0.0,0.14,0.14,1.0,0.0,5.699999999999999,0.0,2.8284271247461903,0.0,True,1100.0,1100.0,1250,1250,6904,1.0,424,Bobb,3
MID,55,3.3333333333333335,3.3333333333333335,84.66666666666667,94.07407407407408,0.0,0.3333333333333333,0.09999999999999999,0.15333333333333332,0.25333333333333335,1.0,0.0,4.8,0.0,2.3094010767585034,-2.000000000000001,False,1300.0,1290.0,1250,1250,8230,0.0,424,Bobb,4
MID,55,1.6666666666666667,2.75,55.666666666666664,61.85185185185185,0.0,0.0,0.09999999999999999,0.14666666666666667,0.24666666666666667,0.0,0.0,3.4666666666666663,0.0,2.217355782608345,-0.4999999999999999,True,1050.0,1050.0,1250,1250,-12077,1.0,424,Bobb,5
MID,55,1.0,2.2,31.0,34.44444444444444,0.0,0.0,0.09999999999999999,0.07666666666666666,0.17666666666666667,0.0,0.0,1.5999999999999999,0.0,2.280350850198276,-1.0,False,1290.0,1160.0,1250,1250,-11651,3.0,424,Bobb,6
MID,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1210.0,1210.0,1250,1250,-1068,0.0,425,Echeverri,2
MID,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1100.0,1100.0,1250,1250,-1148,0.0,425,Echeverri,3
MID,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1300.0,1290.0,1250,1250,-350,0.0,425,Echeverri,4
MID,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1050.0,1050.0,1250,1250,-145,0.0,425,Echeverri,5
MID,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1290.0,1160.0,1250,1250,-89,0.0,425,Echeverri,6
MID,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1100.0,1100.0,1150,1230,-753,1.0,426,McAtee,2
MID,53,0.5,0.5,9.0,10.0,0.0,0.0,0.0,0.015,0.015,0.0,0.0,0.75,0.0,0.7071067811865476,0.0,False,1300.0,1290.0,1150,1230,-1046,1.0,426,McAtee,3
MID,53,0.6666666666666666,0.6666666666666666,16.666666666666668,18.51851851851852,0.0,0.0,0.0,0.04,0.04,0.0,0.0,1.1666666666666667,0.0,0.5773502691896258,0.5000000000000001,False,1050.0,1050.0,1150,1230,-2686,0.0,426,McAtee,4
MID,53,1.0,0.75,22.333333333333332,24.814814814814813,0.0,0.0,0.0,0.043333333333333335,0.043333333333333335,0.0,0.0,1.6666666666666667,0.0,0.5,8.985767264226737e-17,True,1050.0,1050.0,1150,1230,-1649,1.0,426,McAtee,5
MID,53,0.6666666666666666,0.6,16.333333333333332,18.148148148148145,0.0,0.0,0.0,0.03333333333333333,0.03333333333333333,0.0,0.0,1.1666666666666667,0.0,0.5477225575051662,-0.4999999999999997,False,1320.0,1240.0,1150,1230,-1800,0.0,426,McAtee,6
MID,58,10.0,10.0,90.0,100.0,1.0,1.0,0.2,0.14,0.34,1.0,0.0,10.2,1.0,0.0,0.0,False,1210.0,1210.0,1250,1250,1164729,2.0,427,Reijnders,2
MID,58,6.0,6.0,90.0,100.0,0.5,0.5,0.12000000000000001,0.09000000000000001,0.21000000000000002,1.0,0.0,5.85,0.5,5.656854249492381,0.0,True,1100.0,1100.0,1250,1250,249324,3.0,427,Reijnders,3
MID,58,4.666666666666667,4.666666666666667,90.0,100.0,0.3333333333333333,0.3333333333333333,0.08666666666666667,0.10000000000000002,0.18666666666666668,1.0,0.0,5.3999999999999995,0.3333333333333333,4.618802153517007,-4.000000000000001,False,1300.0,1290.0,1250,1250,-170270,9.0,427,Reijnders,4
MID,58,2.3333333333333335,4.25,90.0,100.0,0.0,0.0,0.13666666666666666,0.06,0.19666666666666668,1.0,0.0,3.733333333333333,0.0,3.862210075418823,0.4999999999999995,True,1050.0,1050.0,1250,1250,-206439,2.0,427,Reijnders,5
MID,58,4.666666666666667,5.2,90.0,100.0,0.0,0.3333333333333333,0.14333333333333334,0.06,0.20333333333333337,1.0,0.6666666666666666,5.566666666666666,0.0,3.9623225512317903,3.4999999999999987,False,1290.0,1160.0,1250,1250,550683,3.0,427,Reijnders,6
MID,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1210.0,1210.0,1250,1250,-952,0.0,428,Nypan,2
MID,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1100.0,1100.0,1250,1250,-736,0.0,428,Nypan,3
MID,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1300.0,1290.0,1250,1250,-285,0.0,428,Nypan,4
MID,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1050.0,1050.0,1250,1250,-105,0.0,428,Nypan,5
MID,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1290.0,1160.0,1250,1250,-70,0.0,428,Nypan,6
MID,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1210.0,1210.0,1250,1250,-924,0.0,429,Phillips,2
MID,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1100.0,1100.0,1250,1250,-790,0.0,429,Phillips,3
MID,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1300.0,1290.0,1250,1250,-296,0.0,429,Phillips,4
MID,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1050.0,1050.0,1250,1250,-263,0.0,429,Phillips,5
MID,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1290.0,1160.0,1250,1250,-218,0.0,429,Phillips,6
FWD,145,13.0,13.0,72.0,80.0,2.0,0.0,1.99,0.0,1.99,1.0,3.0,12.9,2.5,0.0,0.0,False,1210.0,1210.0,1250,1250,396573,9.0,430,Haaland,2
FWD,145,7.5,7.5,81.0,90.0,1.0,0.0,1.23,0.15,1.38,1.0,1.5,8.05,1.1111111111111112,7.7781745930520225,0.0,True,1100.0,1100.0,1250,1250,179096,13.0,430,Haaland,3
FWD,145,8.0,8.0,84.0,93.33333333333333,1.0,0.0,1.2866666666666666,0.09999999999999999,1.3866666666666667,1.0,2.0,9.6,1.0714285714285714,5.5677643628300215,-2.000000000000001,False,1300.0,1290.0,1250,1250,209666,9.0,430,Haaland,4
FWD,145,8.0,9.25,88.66666666666667,98.51851851851853,1.0,0.0,1.2233333333333334,0.10333333333333333,1.3266666666666664,1.0,2.0,10.700000000000001,1.0150375939849623,5.188127472091127,5.5,True,1050.0,1050.0,1250,1250,405468,16.0,430,Haaland,5
FWD,145,10.333333333333334,9.2,83.66666666666667,92.96296296296298,1.3333333333333333,0.0,1.24,0.006666666666666667,1.2466666666666668,2.0,3.0,12.033333333333333,1.4342629482071714,4.494441010848846,2.0367055438347494e-15,False,1290.0,1160.0,1250,1250,1415070,8.0,430,Haaland,6
GK,49,2.0,2.0,90.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,True,1050.0,1050.0,1110,1110,-1061,1.0,431,Bayindir,2
GK,49,2.0,2.0,90.0,100.0,0.0,0.0,0.0,0.015,0.015,0.0,0.0,1.9500000000000002,0.0,0.0,0.0,False,1380.0,1300.0,1110,1110,4160,2.0,431,Bayindir,3
GK,49,1.6666666666666667,1.6666666666666667,90.0,100.0,0.0,0.0,0.0,0.013333333333333334,0.013333333333333334,0.0,0.0,1.7,0.0,0.5773502691896258,-0.4999999999999999,True,1220.0,1220.0,1110,1110,-8188,2.0,431,Bayindir,4
GK,49,1.6666666666666667,1.75,90.0,100.0,0.0,0.0,0.0,0.013333333333333334,0.013333333333333334,0.0,0.0,2.2333333333333334,0.0,0.5,-2.8739846092794455e-16,False,1290.0,1160.0,1110,1110,-3608,2.0,431,Bayindir,5
GK,49,1.6666666666666667,1.8,90.0,100.0,0.0,0.0,0.0,0.0033333333333333335,0.0033333333333333335,0.0,0.0,1.5,0.0,0.4472135954999579,0.5,True,1050.0,1050.0,1110,1110,2788,0.0,431,Bayindir,6
GK,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1050.0,1050.0,1110,1110,-882,0.0,432,Onana,2
GK,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1380.0,1300.0,1110,1110,-3177,0.0,432,Onana,3
GK,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1220.0,1220.0,1110,1110,-5536,0.0,432,Onana,4
GK,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1290.0,1160.0,1110,1110,-4630,0.0,432,Onana,5
GK,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1050.0,1050.0,1110,1110,-2153,0.0,432,Onana,6
GK,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1050.0,1050.0,1110,1110,-82,0.0,433,Harrison,2
GK,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1380.0,1300.0,1110,1110,-55,0.0,433,Harrison,3
GK,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1220.0,1220.0,1110,1110,-25,0.0,433,Harrison,4
GK,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1290.0,1160.0,1110,1110,-19,0.0,433,Harrison,5
GK,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1050.0,1050.0,1110,1110,-10,0.0,433,Harrison,6
GK,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1050.0,1050.0,1110,1110,-552,0.0,434,Heaton,2
GK,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1380.0,1300.0,1110,1110,-1358,0.0,434,Heaton,3
GK,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1220.0,1220.0,1110,1110,-1028,0.0,434,Heaton,4
GK,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1290.0,1160.0,1110,1110,-579,0.0,434,Heaton,5
GK,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1050.0,1050.0,1110,1110,-816,0.0,434,Heaton,6
GK,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1050.0,1050.0,1110,1110,-347,0.0,435,Mee,2
GK,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1380.0,1300.0,1110,1110,-539,0.0,435,Mee,3
GK,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1220.0,1220.0,1110,1110,-437,0.0,435,Mee,4
GK,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1290.0,1160.0,1110,1110,-273,0.0,435,Mee,5
